,method,N,noise_frac,init_time,query_time,total_time
0,linear,1000,0.0,2.0829029381275177e-06,0.7316198329208419,0.73162191582378
1,quadtree,1000,0.0,0.004764417069964111,0.5203481249045581,0.5251125419745222
2,boxgraph,1000,0.0,0.0015307499561458826,0.006351292016915977,0.00788204197306186
3,linear,1000,0.2,5.420297384262085e-07,0.6842220829566941,0.6842226249864325
4,quadtree,1000,0.2,0.0047604580176994205,0.3652096660807729,0.3699701240984723
5,boxgraph,1000,0.2,0.0018387919990345836,0.005425250041298568,0.007264042040333152
6,linear,1000,0.5,3.3294782042503357e-07,0.6361972499871626,0.6361975829349831
7,quadtree,1000,0.5,0.0045106669422239065,0.24361654196400195,0.24812720890622586
8,boxgraph,1000,0.5,0.0018785418942570686,0.004529333091340959,0.006407874985598028
9,linear,10000,0.0,2.50060111284256e-07,76.09213758306578,76.09213783312589
10,quadtree,10000,0.0,0.08421550004277378,25.010946750058793,25.095162250101566
11,boxgraph,10000,0.0,0.008195583010092378,0.11969954089727253,0.1278951239073649
12,linear,10000,0.2,5.00003807246685e-07,74.92241708398797,74.92241758399177
13,quadtree,10000,0.2,0.09952720894943923,18.958083542063832,19.05761075101327
14,boxgraph,10000,0.2,0.010598915978334844,0.0973630000371486,0.10796191601548344
15,linear,10000,0.5,4.169996827840805e-07,64.08420179097448,64.08420220797416
16,quadtree,10000,0.5,0.08525912498589605,11.055388166103512,11.140647291089408
17,boxgraph,10000,0.5,0.013109083054587245,0.0827649999409914,0.09587408299557865
